"data","method","f1score","precision","recall","accuracy","quadloss"
"nikolovski2014","SVM",0.62242895992896,0.653318903318903,0.6122002997003,0.581818181818182,0.848946889178686
"nikolovski2014","SVM",0.636804861804862,0.62463924963925,0.708125208125208,0.636363636363636,0.863753919945238
"nikolovski2014","SVM",0.684659090909091,0.724732905982906,0.702318514818515,0.672727272727273,0.417951533969699
"nikolovski2014","SVM",0.630830280830281,0.665178571428571,0.643169330669331,0.6,0.463182093415187
"nikolovski2014","SVM",0.587321012321012,0.593204365079365,0.620067432567433,0.581818181818182,0.539054976640773
"nikolovski2014","SVM",0.565292346542347,0.646419552669553,0.568931068931069,0.563636363636364,0.530539825254309
"nikolovski2014","SVM",0.632669128257364,0.666585497835498,0.642649017649018,0.618181818181818,0.985887914429697
"nikolovski2014","SVM",0.651045783926219,0.657440476190476,0.703921078921079,0.654545454545455,0.467873450266439
"nikolovski2014","SVM",0.501040626040626,0.550600961538461,0.501311188811189,0.545454545454545,0.90813034016069
"nikolovski2014","SVM",0.72984660267269,0.753869047619048,0.720467032967033,0.745454545454545,0.355140033181521
"nikolovski2014","SVM",0.680179964962574,0.678472222222222,0.705149017649018,0.654545454545455,0.830525886481406
"nikolovski2014","SVM",0.553030303030303,0.584176587301587,0.597465034965035,0.563636363636364,0.600125615436457
"nikolovski2014","SVM",0.688709388437649,0.711647727272727,0.712079587079587,0.709090909090909,0.544750626875001
"nikolovski2014","SVM",0.720874686907296,0.707837301587302,0.766046453546454,0.709090909090909,0.853531519065807
"nikolovski2014","SVM",0.698864566805743,0.738528138528138,0.68774975024975,0.709090909090909,0.389098869238628
"nikolovski2014","SVM",0.7274953307562,0.721428571428571,0.745358807858808,0.709090909090909,0.697286868570549
"nikolovski2014","SVM",0.688731060606061,0.711052489177489,0.726128038628039,0.690909090909091,0.760987915440273
"nikolovski2014","SVM",0.681005990788599,0.688244047619048,0.68758325008325,0.672727272727273,0.541741135205204
"nikolovski2014","SVM",0.571374458874459,0.66395202020202,0.591366966366966,0.545454545454545,0.456272145690635
"nikolovski2014","SVM",0.529503105590062,0.521446078431373,0.567162004662005,0.563636363636364,0.469245700114566
"nikolovski2014","SVM",0.588807026307026,0.594488844488845,0.594488844488845,0.563636363636364,0.429472520448886
"nikolovski2014","SVM",0.68262104743083,0.709935897435897,0.704212454212454,0.672727272727273,0.435563667034576
"nikolovski2014","SVM",0.577597402597403,0.57093253968254,0.60733016983017,0.545454545454545,0.490488917860839
"nikolovski2014","SVM",0.651126952757388,0.680208333333333,0.679882617382617,0.690909090909091,0.490289659844739
"nikolovski2014","SVM",0.67663961038961,0.695468073593074,0.707188644688645,0.672727272727273,0.813134643791415
"nikolovski2014","SVM",0.662012185030088,0.667234848484848,0.703775391275391,0.636363636363636,0.395843399839021
